City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
184,Mirabad,30.4362,61.8383,62.44,22,79,5.57,AF,2021-03-16 22:48:48
185,Jardim,-21.4803,-56.1381,76.8,84,76,2.75,BR,2021-03-16 22:48:49
186,Lavrentiya,65.5833,-171.0,4.28,92,100,5.08,RU,2021-03-16 22:47:55
187,Yulara,-25.2406,130.9889,60.8,36,96,9.22,AU,2021-03-16 22:47:49
188,Petawawa,45.9001,-77.3328,39.2,35,1,6.91,CA,2021-03-16 22:45:04
189,Labuhan,-6.8844,112.2051,77.32,87,53,3.27,ID,2021-03-16 22:47:12
190,Saint-Prosper,46.2117,-70.4811,30.2,24,52,3.44,CA,2021-03-16 22:48:49
191,Bambanglipuro,-7.95,110.2833,75.47,86,6,2.35,ID,2021-03-16 22:48:49
192,Anadyr,64.75,177.4833,-4.0,77,20,22.37,RU,2021-03-16 22:48:50
193,Georgetown,5.4112,100.3354,81.0,83,20,2.3,MY,2021-03-16 22:42:56
194,Byron Bay,-28.65,153.6167,68.0,88,90,12.66,AU,2021-03-16 22:45:56
195,Palu,-0.8917,119.8707,77.79,89,100,2.75,ID,2021-03-16 22:48:50
196,Zalesovo,53.9939,84.7431,3.56,96,99,4.81,RU,2021-03-16 22:48:50
197,Sisimiut,66.9395,-53.6735,4.35,82,66,5.41,GL,2021-03-16 22:48:51
198,Faanui,-16.4833,-151.75,82.6,72,19,10.69,PF,2021-03-16 22:42:55
199,Nouakchott,18.0858,-15.9785,71.6,64,0,9.22,MR,2021-03-16 22:47:52
200,Taoudenni,22.6783,-3.9836,73.98,17,0,15.26,ML,2021-03-16 22:48:51
201,Muswellbrook,-32.2667,150.9,64.0,87,100,4.0,AU,2021-03-16 22:48:51
202,Sao Raimundo Nonato,-9.0153,-42.6994,75.94,64,52,0.36,BR,2021-03-16 22:48:51
203,San Luis,-33.295,-66.3356,64.89,40,3,10.38,AR,2021-03-16 22:48:52
204,Bajram Curri,42.3554,20.0784,42.8,49,20,6.91,AL,2021-03-16 22:48:52
205,Opuwo,-18.0607,13.84,68.2,73,97,2.62,NA,2021-03-16 22:47:55
206,Muisne,0.6,-80.0333,82.4,83,75,9.22,EC,2021-03-16 22:48:52
207,Manisa,38.8333,28.1667,39.42,84,84,4.36,TR,2021-03-16 22:48:52
208,Fortuna,40.5982,-124.1573,53.01,57,1,13.8,US,2021-03-16 22:46:34
209,Bogalusa,30.791,-89.8487,82.4,57,40,10.36,US,2021-03-16 22:48:53
210,Thunder Bay,48.4001,-89.3168,44.6,31,1,8.05,CA,2021-03-16 22:48:53
211,Kharabali,47.4196,47.2568,34.74,52,100,22.55,RU,2021-03-16 22:48:53
212,Bredasdorp,-34.5322,20.0403,60.8,94,13,5.86,ZA,2021-03-16 22:46:31
213,Albanel,48.8832,-72.4487,26.6,54,35,4.61,CA,2021-03-16 22:48:54
214,Erzin,36.9559,36.2,57.99,72,93,1.01,TR,2021-03-16 22:48:54
215,Madhipura,25.9167,86.7833,63.95,27,0,3.74,IN,2021-03-16 22:48:54
216,Ketchikan,55.3422,-131.6461,37.4,100,90,13.8,US,2021-03-16 22:44:55
217,Mandalgovi,45.7625,106.2708,20.95,60,96,5.77,MN,2021-03-16 22:48:54
218,Netanya,32.3329,34.8599,57.99,88,0,3.44,IL,2021-03-16 22:48:55
219,Port Hardy,50.6996,-127.4199,44.6,65,90,14.97,CA,2021-03-16 22:44:50
220,Beringovskiy,63.05,179.3167,11.48,84,81,13.38,RU,2021-03-16 22:47:28
221,Flin Flon,54.7682,-101.865,33.8,29,20,12.66,CA,2021-03-16 22:48:12
222,Hofn,64.2539,-15.2082,42.17,73,85,1.28,IS,2021-03-16 22:48:55
223,Ankazoabo,-22.2833,44.5167,71.17,87,97,4.59,MG,2021-03-16 22:48:55
224,Aykhal,66.0,111.5,-28.93,95,62,6.58,RU,2021-03-16 22:45:16
225,Sawakin,19.1059,37.3321,77.85,80,0,9.31,SD,2021-03-16 22:48:07
226,Mitsamiouli,-11.3847,43.2844,81.77,70,0,4.92,KM,2021-03-16 22:44:41
227,Shirvan,39.9509,48.8994,42.85,88,0,2.17,AZ,2021-03-16 22:48:56
228,Chapleau,47.8405,-83.4034,46.4,17,1,4.61,CA,2021-03-16 22:48:56
229,Salalah,17.0151,54.0924,75.2,64,0,3.44,OM,2021-03-16 22:48:25
230,Pastos Bons,-6.6017,-44.0767,74.16,89,68,0.51,BR,2021-03-16 22:48:56
231,Uarini,-2.99,-65.1083,86.0,74,20,2.3,BR,2021-03-16 22:48:57
232,Parambu,-6.2111,-40.6944,71.67,89,32,2.46,BR,2021-03-16 22:48:57
233,La Macarena,2.1837,-73.7849,72.54,98,96,0.51,CO,2021-03-16 22:48:57
234,Mount Isa,-20.7333,139.5,80.6,47,61,11.5,AU,2021-03-16 22:47:34
235,Karratha,-20.7377,116.8463,82.69,57,62,5.3,AU,2021-03-16 22:48:16
236,Jerome,42.7241,-114.5186,51.8,40,1,17.27,US,2021-03-16 22:48:57
237,Kaniama,-7.5667,24.1833,64.29,96,100,2.68,CD,2021-03-16 22:48:58
238,Omboue,-1.5746,9.2618,76.66,88,76,5.86,GA,2021-03-16 22:48:58
239,Muzhi,65.3667,64.6667,4.95,96,98,5.44,RU,2021-03-16 22:48:58
240,Hasaki,35.7333,140.8333,51.8,66,20,4.61,JP,2021-03-16 22:46:20
241,Bacolod,10.6667,122.95,79.34,81,13,2.89,PH,2021-03-16 22:47:57
242,Padilla,3.2204,-76.3139,73.4,83,75,6.91,CO,2021-03-16 22:48:59
243,Indaial,-26.8978,-49.2317,78.8,83,40,11.5,BR,2021-03-16 22:48:59
244,Yacuiba,-22.038,-63.6797,77.54,75,85,0.78,BO,2021-03-16 22:48:59
245,Komsomolskiy,40.4272,71.7189,35.6,80,100,2.3,UZ,2021-03-16 22:46:40
246,Acapulco,16.8634,-99.8901,84.2,65,20,6.91,MX,2021-03-16 22:42:36
247,Dikson,73.5069,80.5464,-28.35,99,61,3.94,RU,2021-03-16 22:46:29
248,Sitka,57.0531,-135.33,39.2,65,75,5.75,US,2021-03-16 22:47:44
249,Tikaitnagar,26.95,81.5833,66.87,27,0,5.68,IN,2021-03-16 22:49:00
250,Oranjemund,-28.55,16.4333,61.86,94,9,5.44,NA,2021-03-16 22:43:30
251,Medicine Hat,50.0501,-110.6683,48.99,27,40,6.91,CA,2021-03-16 22:44:45
252,Gijon,43.5357,-5.6615,51.01,87,46,2.37,ES,2021-03-16 22:49:00
253,Alta Floresta,-9.8756,-56.0861,75.7,86,84,1.86,BR,2021-03-16 22:49:00
254,Plettenberg Bay,-34.0527,23.3716,63.09,86,68,3.67,ZA,2021-03-16 22:47:30
255,Itacoatiara,-3.1431,-58.4442,78.64,86,87,1.83,BR,2021-03-16 22:49:01
256,Cidreira,-30.1811,-50.2056,76.98,86,89,19.33,BR,2021-03-16 22:44:48
257,Robertsport,6.7533,-11.3686,79.88,83,38,12.64,LR,2021-03-16 22:49:01
258,Smithers,54.7804,-127.1743,41.0,56,90,8.05,CA,2021-03-16 22:46:53
259,Seddon,-37.8068,144.8916,72.0,88,0,3.44,AU,2021-03-16 22:49:02
260,Karabanovo,56.3167,38.7,30.2,97,100,4.85,RU,2021-03-16 22:49:02
261,Izumo,35.3667,132.7667,46.4,93,40,2.3,JP,2021-03-16 22:49:02
262,Tual,-5.6667,132.75,82.87,69,15,2.64,ID,2021-03-16 22:49:02
263,Loten,60.8171,11.3376,26.01,66,0,1.01,NO,2021-03-16 22:49:03
264,Kongwa,-6.2,36.4167,63.18,96,79,2.89,TZ,2021-03-16 22:49:03
265,Saint John,45.2727,-66.0677,26.6,33,1,10.36,CA,2021-03-16 22:48:28
266,Dourbali,11.8091,15.8632,81.86,19,100,8.52,TD,2021-03-16 22:49:03
267,Nkhata Bay,-11.6066,34.2907,73.49,85,77,6.26,MW,2021-03-16 22:49:03
268,Vao,-22.6667,167.4833,77.05,81,43,14.47,NC,2021-03-16 22:47:33
269,Waterloo,43.4668,-80.5164,35.6,55,90,10.36,CA,2021-03-16 22:45:08
270,Makushino,55.2103,67.2442,14.86,88,88,11.36,RU,2021-03-16 22:49:04
271,Doha,25.2867,51.5333,71.6,100,20,4.61,QA,2021-03-16 22:49:04
272,Port Blair,11.6667,92.75,77.13,69,81,6.33,IN,2021-03-16 22:45:13
